title,label
3월18일 라임 상황 윤곽 나오면 쏘겠지...,[상승]
한전 주주님들이 이걸 보셨어야 ?는데.. ,[하락]
242500 또 벽치네 저거 개관인지 양... ,[하락]
이번 달 20일 IMF가 금융실사 나옴 ,[하락]
"LG전자, 보통주 1주당 1750원 배당... ",[하락]
아무리 생각해도 85만원은 아무도 안살것... ,[상승]
조정 끝났는데 아직 풀매수 안한 흑우있나...,[하락]
계좌가 온통 퍼랭이.. 스튜디오드래곤 빼... ,[하락]
이딴거살바에 리비안 1주라도 더산다 ,[상승]
"YS아들 김현철 ""정책에 도움 안돼···... ",[하락]
주식은 사고파는게 아니라 모으는 것 ,[하락]
시총봐라 거품 1도없다 50조까지 기다리...,[상승]
마! 사고 싶으면 사!!.. 아직 충분혀...,[하락]
이번에 상장폐지 안당해도 문재인이 계속 ...,[하락]
ITC 의 속내가 명확하게 드러났잖아 ,[상승]
배당금이나 내년에는 올랐으면 좋겠습니다,[하락]
다른 금융회사들 보다가 신한지주 보면 암... ,[상승]
ㄴㅐㄹ 40만언 가면 조코네요. 더 가면... ,[하락]
dark***에게 형으로써 조언한다.. ,[상승]
또 떨어지기전에 팔까? 말까? 조마조마한... ,[상승]
"난 정몽구,정의선 두사람 자격미달 이라고... ",[하락]
앞으로 10년은 LG가 배터리 독식한다. ,[상승]
이회사는 부동산 임대사업 회사 입니다 ,[상승]
배당좀 늘려라 장난하냐 벌어서 지들이 다... ,[상승]
오늘 100개 추매다 어디가 끝인가 힌번...,[상승]
되지도않는 상장 억지로 회계장부 부풀려 ...,[하락]
북한식으로 인민재판을 할라하는구나ㅡ625... ,[하락]
회사가 적자나도 파업할 쉑히들이다~...,[상승]
블름버그 vs wsj 누구말이 맞노? ,[하락]
Pd수첩 봤냐 mb랑 mb형 포스코 1... ,[하락]
따라붙다가또물렷네청룡열차다음역은3737역...,[하락]
(주린장투tip)오늘은 先物전쟁인데...,[상승]
"3억 기준 철회, 가족 합산 폐지 청원 ",[하락]
그동안 처박은거 생각하면 오늘같은 좋은 ...,[상승]
외국인 기관 프로그램 연기금 다 매도중 ...,[하락]
"가뜩이나 반도체 부족한데…日르네사스, 화...",[하락]
테슬라 100불에서 순식간에 1600불 ...,[하락]
원유 감산합의 갑자기 왜 한줄 알아야 돈...,[상승]
문상왔어 문재임이찍었음 끽소리말고 ... ,[하락]
현대차소속인데 성장 쫌 하면 안되겠...,[하락]
대주주 양도소득세는 이제는 폐기되어야 할... ,[상승]
"740,000원 파실분 파세요.종가예측투... ",[상승]
외인 기관은 참 신기하게 돈 잘 버네요,[하락]
다우 3만이천 깨졌네요 미국 주식은 터무...,[하락]
OOO들이 청와대에 들어앉아 있으니 기업... ,[상승]
투표할때까지 40만원 만들어놔라 그럼찬성...,[하락]
네이버야 좋은 호재 있으면 좀 써라. 이...,[하락]
정부가 미치고 기관이 미치고 외인도 미치...,[상승]
어느 사업부가 분활하는 아는분 있소~~~ ,[상승]
이제 곧 2천만원 넘게 벌면 세금 20프... ,[하락]
美상원서 ‘현대차 2025년까지 보조금’... ,[상승]
텍사스중질유 2.5% 떡상 중&나스닥 선... ,[상승]
지구상에 공산주의 정권? ㅋ 북한? ...,[상승]
(주) 바이오육개장 상장심사청구합니다 ,[하락]
6월 30일에 1000주 가지고 있으면 ,[하락]
"오늘은 외인, 기관이 개인물량 쓸어가는 ... ",[상승]
대한민국 주식은 안하는 것이 답이다. ,[하락]
"김성환 “한전, 수익성 없는 해외 석탄사...",[하락]
처음 입성했습니다 잘 부탁드립니다 ^^ ,[하락]
한투 개 자 슥들 또 지랄하네.... ,[하락]
흉기 노조만 사라져도 도요타 테슬라 시총...,[하락]
이제 오늘부터 시작입니다 기대해보세요 ,[상승]
현 정권과 주가는 관계 없다는 머저리만 ...,[하락]
내릴땐 본주만큼 오를땐 본주 반만큼 ㅋㅋ... ,[상승]
자회사 상장하면 퀀텀점프할수도 있다 ,[상승]
♡평단27층♡ 저 푸른 초원위에~ 그림같...,[하락]
"LG화학, 작년 영업익 8956억… 전년...",[상승]
오늘은 마이크론이 ?하루좋고 하루 않좋고... ,[하락]
이제 말아올릴때 안?어??? 차트만 봐도...,[하락]
코스피가 안받쳐주네 진짜 징글징글하게 ,[상승]
밥먹고 오니까 이걸 제자리로 돌려놓네,[상승]
단기 7만원초반 금방도달!!! 오늘담으면... ,[상승]
묻어두고 가자했는데 자꾸만 보게되네요 ,[하락]
노조들은 왜 이렇게 욕심이 많은거죠??,[하락]
돈 많이 벌 수 있는 일생일대의 기회??,[상승]
벤츠아우디지엠도요다 포르쉐 람보르기니,[하락]
콜드체인으로 유일하게 안오른 대장주?? ,[상승]
8만 5천원 이하는 이제 오지 않음 ,[하락]
차트 이쁘네 이거 9만원 진입하겠는데요....,[상승]
상속세 관리인 진짜 목숨걸고 하나보다!!,[상승]
셀트리온 레키로나하청업체 삼바 주가조작...,[상승]
■■■■어이 한 1000억 매수해야지??...,[상승]
코스피 역대최고치... 한전만 아니면 돈...,[상승]
미국 ITC 굿 소식' 특 허 침해 안했... ,[하락]
"지금 매물 중에..신한금융, 미래대우..",[하락]
도대체왜 걸어다니면서담배피는거냐 ? 니들... ,[하락]
걱정은 사양하니 주주가 아니면 꺼져라!,[하락]
절대안올립니다 연기금매도중 최정우 자사주...,[상승]
Good morning...코로나19 사... ,[하락]
유가가 계속오르면 전기차관련주 오를까? ,[상승]
극악 사기꾼집단 이재용과 삼물..이와중에... ,[하락]
종가 5일선 이탈없이 끝날 듯~~!!,[하락]
속보 1년간 별도 허가 없이 미국공급 가...,[상승]
최태원 쓰레기 늙은이 라면이나 그만처먹고...,[하락]
자기 시총대비 계열사 지분을 2배이상 들... ,[하락]
아 아프다 맘이 아프다조루몽땅팔어호재... ,[하락]
메모리 가격 폭등중 하이닉스 수익급증,[하락]
"포스코 ,리튬 호수’ 매출추정 100조원... ",[상승]
주식 리딩 광고하는 시끼들 느그집 안방에... ,[상승]
내가 예언한다. 네이버 카카오 엔씨 주주... ,[하락]
rech야...고생한다....커피나 한잔...,[하락]
"미 증시 폭락, 오늘 제대로 꼴아박겠다 ",[하락]
30대 기업총수불러다 재앙이 한다는말 ,[상승]
자사주 소각이라도해라 모하는거야 짜증나네,[상승]
★일봉 5일선~20일선 눌리목 구간에서,[상승]
문재인 이룩한 업적 84개월만에 한국걍제...,[하락]
조은산 ' 시무7조'청와대 상소문 했던 ... ,[상승]
개인 거래량 올들어 최고 라더만 역시~~...,[하락]
우리가 힘이 약해서 뺏기는걸 어쩌겠어 ,[하락]
공매도 금지 법안 통과시키는 대통령을 뽑...,[상승]
어째 분위기가 외인 기관이 개미한테 끌려...,[상승]
"SK반도체 목표가 105,000원입니다. ",[상승]
정의선이가 회장되고 지금 주가 조작하는것... ,[하락]
미선물. 유럽 지수 하락폭 많이 줄었네,[상승]
이야 못 올라가게 드래곤 꼬봉들 방어벽,[상승]
형님들 인사박습니다. 코로나털고왔습니다....,[상승]
태양광 패널 중국산 짜집기 부품 ㅋㅋㅋ,[하락]
미국주식 22프로 세금 내도 국장 보다 ...,[하락]
내년 유가가 40 이하로 갈수도 있는이유... ,[하락]
연기금도곧 턴다. 그리고 이놈은 5만원으...,[하락]
공매 연장 앞두고 나온 ㅡ 여론조사 결과 ,[하락]
모비스는 오른것도 없는데 전나 떨어지네,[하락]
이러고서 내일 코스피 또 3000찍고 개...,[상승]
지수가 ㅡ36포인트에서 +가 났는데도?,[하락]
장마감 동시호가로 63498주 확 쓸어담... ,[상승]
herm**** 이시키 작성글 클릭하지 ... ,[상승]
문재인은 뭐하겠다고 대한민국을 선진국 신... ,[하락]
행동강령1.자유주의를 부정하는 빨개이는 ...,[하락]
내일 만기일 이구나.아침에 터는 자가 몰...,[상승]
기아차는 0.2프로하락인데 이거만폭락하는... ,[하락]
네이버인수호재상한가세계1위특허￦실적성장성... ,[상승]
내가 다시는 유통수 많은 주식은 안한다 ,[하락]
와 종가에 14만주를 다 털어가네 ㄷㄷ,[하락]
원전 최대 수혜주로 부상. 다른원전주 8...,[상승]
최고의 수익 - 공매도 장기투자 (공매도... ,[상승]
내일은다같이배당금으로 개미힘들을보입시다 ,[하락]
itc 판결이 특허가 아닌 영업비밀인만큼...,[상승]
"언제부터 토론방이 광고,찌라시,안티들로 ...",[상승]
미국약 95만원 사온다는 것 실화냐 ,[하락]
한전이사회가 썩었군? 전기차 할인 일몰 ... ,[하락]
삼성전자가 10만원이 기대되는 이유와 전...,[상승]
합의 하라고 권고 했습니다. 합의 하라... ,[상승]
"홍남기 장관 해임청원 부족한 39,000... ",[상승]
삼프로에서 lg화학 배터리 사기라는데..,[상승]
■■■ 400층입니다. 내일 사다리 올라,[상승]
오늘 노무라증권 리포트 최선호주 LG화학... ,[하락]
형이 어닝스프라이즈 나온다고 했지....... ,[상승]
무기한 불공정 공매도제도에 대한 개선 및...,[하락]
천만에 그럴일은 절대 없으니 매도 조장하...,[상승]
19~21 이가격대면 저가매수 들어올 가...,[하락]
얼마에 물타야하냐??? 고수들 알려줘 ,[상승]
6만원대 손절 하지 말라 그랬는데...ㅋ,[하락]
PER이거 실화냐? 플렛폼 기업 맞아? ,[상승]
"현재 63,500원~ 연말 안에 10만원... ",[상승]
23년 13만톤이면 22년대비 3배다 대... ,[상승]
법인세 5조 낸다고 삼성가에 특혜 주라고...,[상승]
시총2000억인 서희건설보다 돈 못버는회... ,[하락]
폭락없는 금융주 황금알 될수도... ,[하락]
여러분들의 국민연금이 새고 있습니다. 청... ,[하락]
홍남기 해임 국민 청원에 동참 합시다!!...,[하락]
개미물량 160만주 외인과 기관이 받아 ... ,[상승]
수십개 대학교들 폐교하는데 한전공대 만들...,[상승]
OOO. 미수쓰다가 털리는구나. 기관 외...,[상승]
광복군 몰살시킨 공산당이 독립투사로 둔갑...,[하락]
유증하고 나서 주식 1 도 신경안씀 ㅋㅎ...,[상승]
기관의 sk바이오팜 관련 공매도사건 ,[하락]
추세로 가면 외인 오늘 100만주 이상...,[상승]
대우조선 인수설 퍼트린 놈들 엄단해야 ,[하락]
카까오가 시총 15조 더많네 먼일이냐 ㅋ,[하락]
"주식은 여유돈으로 여유있게,,하기를,,, ",[하락]
이번 투표는..2판4판 입니다... ,[상승]
보아가 일본가서 오리콘 차트 진입했는데....,[상승]
드디어 순환매 장세 한전에도 물들어올듯,[상승]
공시뭐거 ㅋㅋㅋㅋㅋ 우상향 50만현대자,[하락]
예전 처럼 고배당 할 가능성은 없나요? ,[하락]
KB금융 대단하네요 지수급등덕에 오늘은 ... ,[상승]
40년차 분석가 오늘도 인사 드립니다 ,[하락]
4월 반도체 수출 전녀대비 13.5% 감...,[하락]
한전기술 1.6만부터 10만까지 리딩했던... ,[하락]
허름선생 말하시는분 하루에 한번만 글써주... ,[상승]
이 타임에서......상기하자....삼성...,[하락]
빨갱이들이 평화세력이래 똥개가웃어유 ,[하락]
"외인 ""어제 미국이 내려서 오늘 쫄보 한...",[상승]
오늘은 jp모건 잡는날..오늘 20만돌파... ,[상승]
애플 호재성 기사로 급등했으니 악재성 기...,[하락]
종가관리라도 해야 내일 개미를 꼬실텐데 ,[상승]
이재시작이다 환율1078까지떨어지면 코스... ,[상승]
한국장에서 장기투자 가치투자하라는놈들,[하락]
현대차 임원 조금 팔았다던데 ~~~ ,[하락]
30만원대는 오늘이 마지막이네요.(냉무) ,[상승]
현대차 역대매출 최고.코로나19로 공공교... ,[상승]
시총 140조 가도 주가 제자리 가능함 ,[상승]
♥5500원에 사서… 70만원까지 버틴다... ,[하락]
"이런 날, 기관이 현물 담으면 외인 멍때...",[하락]
거시기 잡고 반성해...특히 안티거지들,[상승]
주주님들 호재 하나 발견햇는데 말해드려... ,[상승]
100만원짜리가 1년만에 반토막 났군요.... ,[하락]
"주주중 83%는 오늘74,000돌파한다... ",[상승]
제주은행은 사실무근ㆍ기아차는 확인된봐없다 ,[상승]
