title,label
이지루한 개미무덤박스권은 과연 누가만든것...,[하락]
재무재표 당기순이익이 죄다 빨간불인데,[하락]
상식적으로 공매도띠울려구 미리 쳐올리겠냐 ,[상승]
야 16000원짜리 피앤이도 1600원 ... ,[상승]
KBS 시청료 받고 편파방송만하고 있네. ,[상승]
전세계에서 정부 시키는대로 가장 잘따라온...,[하락]
바이오 사기의 원흉은 상승하는구나. 삼바...,[상승]
너네가 진짜 분식회계가 아니라면 나스닥으... ,[상승]
사요나라.삼바..시한부.삼바..역사의 뒤...,[상승]
주주를 개무시하는 기업은 경영진 교체... ,[하락]
공무원들이 설치지 말고 자본가들에게 넘겨... ,[하락]
백운규 산업통상자원부장관 한전주주들에게... ,[하락]
대한민국 모든 기업은 이제 분식회계를 해...,[상승]
석유화학 언론기사 겁나 부정적이네.. ,[하락]
근데지금 기관이랑 외국인이 ㅈㄴ산다는거... ,[상승]
110%를 보유하고있는 국민연금에게 경고... ,[하락]
514억 분기배당 이믄 주당 310원이네,[하락]
"아,,,,,,,,,,,,,,,,,, ㅅ ...",[하락]
계속 쳐다 보면 일희일비 하게 됩니다 ,[하락]
음...2030 엑스포 유치을 위해 뛰는...,[상승]
고의 분식회계를 해도 법위에 군림하는 이...,[상승]
내가말했지~~!설 선물 받는다고 ㅋㅋㅋ,[하락]
2차전지 미래시장 최대 먹거리가 날아가버... ,[하락]
중앙은행이 갖고있는 첨가소화채권 매각 및...,[상승]
이거 약 2년전만 해도 7만원대 하던 주...,[하락]
커지는 전기요금 인상 압박… 해법은 원전...,[하락]
기아차 간다간다 ㅅㅅㅅ 애플기아차 가즈아...,[상승]
찬티들 22년되면 30만원 간다더니 ㅋㅋ... ,[하락]
개원아~~개태원아~~투자주의란다. 이게 ... ,[하락]
미국 부통령이ㅡ 평창 동계올림픽 개회식 ...,[하락]
초보자들은 변동성장세에선 쉬십시요. ,[하락]
우리 민초들은 정은이가 선물해준 개한마리 ,[상승]
78500에 사 볼려고 했던 닭들... ,[상승]
한국전력주가떨어지게한자들 천벌받아라. ,[하락]
평단 10.9 선거후에 물타기 들어가야겟...,[상승]
쌍용차 인수해서 직접 전기차 만들어라 °... ,[상승]
여의도에서는 이미 70만원대 바라보고 있... ,[상승]
조금 더 힘들내면 시총 9위로 올라간다....,[상승]
WDC가 도시바 인수 하는게 최상 시나리...,[하락]
이건 주식이 아니다..자살행 국립버스이다,[하락]
오늘 장에서도 잘 버텨주네요 다만 오전 ...,[상승]
종필모건이는 몇번을 들락날락 하는거지?,[하락]
나스닥 오늘 프리장 엄청좋네 내일 코스... ,[상승]
LG엔솔 흥행 기대감에 키맞추는 배터리주,[하락]
수급 아름다워버리네 코스피5천가도 현대차...,[하락]
삼성은. 천국도 만들수있는 두뇌의 집단 ,[하락]
한전주식 다 매수하세요 대박 사건터짐? ,[상승]
증시조정시작 차익실현=고점에서물리면 골로...,[상승]
능력없음 내려와 당신1인때문에 이게 뭐... ,[하락]
"""내가 문재인 지지를 철회할 수 밖에 없... ",[하락]
일본은 그냥 배아파서 기사낸거 아님? ,[상승]
주주총회에서 명의개서 장부 요구 가능한가...,[상승]
■현대차 지난 10년간 0% 성장했슴 ,[하락]
와진짜 시버. 은행적금이2프로이상인데,[하락]
53조를 퍼붓고도 사상최고실업률기록 ,[상승]
안보팔아서 주가 털어트릴려고 하는 사람들... ,[상승]
월요일날 68000원에 또 진입 예상..... ,[하락]
한강조망권.호수조망권은 지하철 역세권(2...,[하락]
☆☆☆☆☆ 낼 건설주 상한가 간다네요 ...,[상승]
경제적자율이 실종되어가고 있는 대한민국,[상승]
"증선위 ""삼바 대표 해임 권고, 과징금 ...",[상승]
오늘 종가 78000 내일 종가 7850...,[상승]
한전전기요금 인상은 안한다고~방금뉴스 ,[상승]
서방세계가 중공과 러시아에 쩔쩔매는 이유 ,[하락]
이번 달은 기대 않하는것이 좋을듯.. ,[하락]
“그런 거 안 한다”던 윤 대통령…공기업... ,[상승]
왠지 이거판애들 빅히트샀을것 같으다.,[상승]
셀충들 똥 싸지르는 거 보니 낼 상한가 ...,[상승]
엘화우는 외인순매수로 상태 좋군요. ,[하락]
이거 사고나서 주식이 재미가 없어진다 ,[하락]
목표가 35보고 죽때리는 주주 입니다. ,[상승]
LG화학 급락중 어떤악재가 있길래? (L...,[하락]
◆ 삼전(우): 이젠 돈의 힘으로 상승랠... ,[하락]
한국서 퇴출되면 외국서 받아주겠니?? ,[하락]
윤석열 이 정도면 실수가 아니라 그냥 동... ,[상승]
외인과 연기금이 천천히 매수중이네요......,[상승]
주주입장에서 에리엇편을 들어야 정상아니냐... ,[하락]
×××같은 연기금들아!!!!!!!!!!!... ,[하락]
주식전문가 민박사님이 어제 풀로 지르셨데... ,[상승]
트럼프 상무부에 중국 반도체굴기 싹자르라...,[하락]
빨리사요 1월초가지 외인들10조넘어매수해...,[상승]
?????오늘기분 최고다 애플카는무슨ㅋ?... ,[하락]
미친.. 용느가 샀다는거 진심임??......,[상승]
불법 공매도 금지 청와대청원에 힘을 모아...,[상승]
ulla**** 이놈 또 ID세탁했네 ,[하락]
"한전주주들은 허인회, 문재인씨를 위해 주...",[하락]
▼정재승과 김진화 이놈들이 어떤식 거래인...,[하락]
니들 맘하기전에 현대차 배상하고 망해라,[하락]
"장 시작에 hts,mts 접속장애 40분... ",[상승]
폭락하는 주식시장에 관한 청원입니다 참여...,[하락]
32200원 1주사니 평단가 25원떨어지... ,[하락]
매수 타이밍 놓쳐서 오늘 저가 근처서 매... ,[상승]
태양광 보조금받아설치나 직접설치나비용 비...,[하락]
뭉가 짜파구리 파티할때 웃는거 생각하면,[하락]
왜 개미들이 돈을 잃는지 알 것 같다.. ,[하락]
기술적으로 1시30분 지나서 반등오겠네 ,[하락]
친중을 해서 그런지 몰라도 IMF가 한국...,[하락]
태양광 설치로 장마피해 키웠다. 뉴스,[하락]
줘도 못먹을 녀석들이 뒷담화는 잘하지.,[하락]
애플과 협업을 하든 안하든. 이미 현대차...,[상승]
노무라는 1년동안 팔아재끼는데 언제 얼마... ,[상승]
모비스는 외인이 매수 현차는 기관이 매수 ,[하락]
바로같은놈 손가락을 잘라 버려야 더이상 ... ,[하락]
주식시장ㅇ의 주적 기업.주린이들 절대피해...,[상승]
넌 뭐오른게 있다고 같이 떨어지니..,[하락]
불심으로 기다리다 보면 사리가 생기겠지,[하락]
내가 말했지 이거 시총 삼전 역전한다... ,[상승]
2월에 이틀만 상승하고 모두하락 ㅠㅠ ,[하락]
여기 애들은 삼성에 조금만 좋은 글쓰면 ... ,[하락]
12.7에 물타기 존나 잘했네 ㅎㅎ ,[상승]
거치대비 반토막 가격에 거래되는 헐값입니...,[상승]
구본무 특명 이달중으로 인수 완료 지시.... ,[상승]
Lg가 주주들을 기망하여 재산상의 이득을...,[하락]
문정부가 남김빚 665조? 사실이면진짜... ,[하락]
"이쯤되면 눈치보지 말고 매수, 목요일 갭... ",[상승]
"우리나라 국민들,사실은 무소속일겁니다.",[하락]
22000원 갭매꾸러가네 ㅋ 역시 기다리...,[하락]
"2만주던진놈 신한,한투 합작임//공매도... ",[상승]
퍼준다 받아먹어라 연기금이 카카오페이 물... ,[상승]
공매도 마지막 발악중 금지 폐지 국민청원...,[하락]
신입 들어왔습니다^^ 잘부탁드립니다 선배...,[하락]
김용호가 연예부 물갈이를 하는구나ㅡ잘한다...,[상승]
솔직히 셀트 우회상장 초기 다 뒤집어 보... ,[하락]
진짜 죽고싶다 씨발 사면 내리고 바꿔타면... ,[상승]
비트코인에 몰려있던 돈이 빠져나오면서 ,[하락]
CORE CPI 가 낮고 CPI 만 높...,[하락]
주주님들 3억 대주주 시행을 막읍시다. ,[상승]
어제 못산사람들 사라고 기회줬네 아침에 ,[하락]
허름선생 말하시는분 하루에 한번만 글써주... ,[상승]
▲▲한전 사우디서 원전 수주에 박차 ,[하락]
좌빨엔 왜 이렇게 인격파탄자가 많은가? ,[상승]
산업용 전기료 올린다고하니 증시가 크게 ... ,[하락]
장길자가 안상홍과 결혼해 그리스도 안상홍...,[상승]
삼성물산의 삼생지분을 삼성일가한테 주려는... ,[상승]
시간 많이 남았는데..질질질 흘러 내리냐... ,[상승]
내일은 계약지연으로 한방먹겠네 @@ ,[상승]
2월10일 LG전자의 야심작 전기차 컨셉... ,[하락]
개 돼지들 평소에 망해라고 노래를 부르드...,[상승]
투표 2월27일도 떨어진다 공감 아니다 ...,[하락]
어제 공매 세력이 매도를 매수로 잘못 눌...,[하락]
역시 똥주식은 오늘도 파랑을 향해서.. ... ,[하락]
개미늠들은 이런 맘으로 이 주식을 샀다. ,[하락]
내용은 복잡해서 모르긋고ㅡㅡㅡ집가지고 있... ,[하락]
■현대차 IMF 때보다 더 어렵다(조선일... ,[하락]
이재용 김범수에게 부자1등 자리 내놓음 ,[하락]
탈원전 허덕대는 한전에 이번엔 '6000... ,[상승]
기아차 애플 협상 빠그라지고 당일 15%... ,[하락]
현대차14만원이라고나왔다는데 진짜야?__... ,[하락]
삼성증권 주식 110조원 어치 지급 ,[하락]
외인이 연일 순매수 하는 이유..테슬라? ,[상승]
"전설의 기타리스트 이중산씨 ""나는 진보가...",[상승]
물분=중복상장이라고 정의를 내렸네요 ,[하락]
골드만+모건+메릴린치 3대장 매도 출동,[하락]
엘화는 그냥 수익만 나면 되는걸로...,[상승]
네이버인수키네마스★타☆동영상틱톡세계1위특... ,[상승]
(공매도) 금감원 직원 및 친인척 계좌 ...,[상승]
와우~~ 대박 강하다!!! 다른것들 폭락...,[상승]
이베스트 넘들 반대로만 하면 돈버네 ,[상승]
현대차 우선주들이 폭등 나온다는 소문이 ...,[상승]
담달 10일까지 프로그램 1.4조 매수 ... ,[상승]
5촌 조카는 아즉도 입국하지 않은겨? ,[하락]
시장조성자는 개미살상자입니다 (펀글. 한...,[하락]
욕심안부리고 지난주 전량익절한 내가 대...,[하락]
안타까워서 알려준다.. 왜떨어지는지 ,[상승]
삼바에 대해 젤 잘아는 임원들이 다 던졌... ,[하락]
한전사장넘은 배임으로 징역 살아야 한다... ,[하락]
현대차 무조건 50만원 간다 홀딩해라~,[상승]
*-*-*-*광고는 무조건 신고 누루자구... ,[하락]
니뽄 남중국해서 잠수함자랑질/안보강화해...,[상승]
개관이 오전 매수하더니 일부 매도 전환 ...,[하락]
담배값 인상은 무조건 단기호재로 작용함 ,[상승]
안티들 네이버 뻘건불 뜨니까..멘붕오는가... ,[하락]
"반등시 매도 안하면, 정말 후회한다.",[상승]
칠레재탕가지고 징하게 뺄라고하네 ㅋㅋ,[하락]
헐~~더러운 개관잡종들 주가를 농락하네....,[상승]
문재인 대통령 탄핵 국민청원 12만명 돌... ,[하락]
"엘지, 삼디 날아가는데 이노는 뭐하냐? ",[상승]
번스타인 마이크론 삼전 하이닉스 목표가 ...,[상승]
"딱보면 알겠지 , 앞으로는 생존가능한 바... ",[상승]
아파트 창문열고 담배냄새 풍기지마라 개짖... ,[하락]
ㅋㅋㅋ24000원 깨졌다 이제 음봉마감이...,[상승]
내종목보다 삼바가 월요일장 더 기다려짐 ...,[하락]
종토방 관리자분..광고글 아이디 블럭 안...,[하락]
삼물의 전부문 실적이 레벨업이라고 하는데...,[상승]
■■ 1818 주둥이만 나불나불 ■■ ,[상승]
100 100 100 100 100 매수... ,[상승]
"김대중 비자금,국정원과 FBI, 1억 달...",[하락]
모든 여론조사 찢 vs 윤 / 윤이 오차... ,[상승]
엘지화학 급등 이유..배터리데이 연관.. ,[상승]
퍼3 쓰레기장이냐?주식이냐?셀트40년벌거 ,[하락]
테슬라도 한줄기 미풍으로 지났는데...,[상승]
테슬라가 보우하사 개미 캐시 이빠이다 ,[상승]
9/15일 공매도 척결 운동의 날로 정합...,[상승]
경고2탄발사★♥ㅡ노짱의부엉이바위투신을보면... ,[상승]
배당도 코딱진데 니들10년 버티겠냐? ,[하락]
탄소조기중립달성=SK이노 할증받게되는이유,[상승]
대주주양도소득세를 금융소득 종합과세이름만... ,[상승]
진지하게 찬티안티 내려놓고 내일 3깨지는... ,[하락]
엔솔 청약 폭발했네요 그 관심이 sdi에... ,[상승]
근데 님들 고점대비 10프로 떨어진거 아... ,[상승]
중국은 단기간에는 하닉 못 따라잡음 최소... ,[하락]
지금같이 저가매수 기회줄 때 얼릉 사라~... ,[하락]
속보●뉴욕증시폭락-나스닥반도체 대폭락쇼~...,[상승]
가장 중요했던 한 주 다들 고생하셨습니다...,[상승]
당연히 막판 상승이다!!! 지금 잡아...,[상승]
KT앤지 84449 평단에 783주 있습... ,[상승]
오늘은 기대해도 좋을 것 같습니다! ,[상승]
전기차 시대인데 뭐가 불안하가요...?,[상승]
나라가 어찌될려고 후드려팰게 없어 삼성을... ,[하락]
"82,000원 초반대 오잖아요?그럼 다시... ",[하락]
삼성빠 태극기 그네 친일급식충들의 비공감...,[하락]
(이재용 삼성전자(주) 부회장) 사면 서... ,[하락]
"홍남기 해임이 관건, 대주주 기준 소득세...",[하락]
오늘분위기가 좋아서 소소하게 매매했어요,[상승]
개별선물 미결제 잔고 봐라...18... ,[하락]
살다살다 이런 개같은 주식은 첨본다 ,[하락]
솔직히 한전에서는 산불 책임져야 한다. ,[하락]
이번에 작두타야하나.....지난번 8만원... ,[하락]
평단가465000원 155000원 ... ,[하락]
참! '대우부품' 잘 하고 계시죠? ,[상승]
전기로 대기권 탈출 하는 소리 말고 ,[하락]
그냥 10만원 밑으로 떨어지길 기대해라,[하락]
대주주 양도소득세는 이제는 폐기되어야 할...,[상승]
♥LG전자 3대 세척가전 불티나게 팔린다... ,[하락]
이정도면 기사낸것들 고소해야되는거 아닌가 ,[하락]
외국인+기관=쌍끌이연속매수↑장대양봉♂프로... ,[상승]
이제 안티들 무서워서 못들어오는 자리다 ,[상승]
긴급특보] 중징계 이렇게 하여야합니다 ,[상승]
★현 시장의 주도주인=셀트리온+카카오로,[상승]
복지부 장관님이 연기금 리밸런싱 하신대요... ,[상승]
염씨와 노홍철이 대학 동문인 건 몰랐네요 ,[하락]
올레드TV 시장서 LG전자 점유율 더욱확...,[하락]
내일 JP모간 vs 골드만 세기의 대결 ... ,[상승]
기래기들아 서민들 복창터지게할일있냐 이... ,[하락]
내가 얼마전 개인들 코스피 영끌매도 한다...,[상승]
CJ계열사~운송물류대표대한통운택배1위 ,[상승]
일본자동차 큰일 이네.오른거 토해야겠네,[하락]
"개관 넘들이 지금 ""개미 ㅂ ㅅ 넘들이 ...",[하락]
셀충이들 추매해서 행복하다고 난리네요.....,[상승]
자동차 공장은 해외에 많아서 제재 크게 ...,[상승]
Lg화학 임직원들 자사주로 수억씩 벌고 ...,[하락]
또 다시 삼전우가 할인 행사를 하는군.. ,[하락]
어제 시외 144000에 샀는데 벌써 3... ,[상승]
수소 경제로 본격적으로 진행되는 듯 ,[상승]
현대차증권 연구원이 4분기 적자가능성....,[하락]
양도세폐지 국민청원 (대주주 3억하향이 ...,[하락]
형 안돼~~ 가지마... 나죽어~~~.....,[상승]
조국놈 감방행은 100프로이고 윤석열은 ...,[하락]
현대차의 경쟁상대는 영세업체 개슬라가 아... ,[하락]
양봉 떳으니 대대적인 하락 곡선나오겠네,[하락]
어제 시외15000 올려놓고~어 ㅅㅂ ,[하락]
오늘은 자유아베당 개박살 황교활히넘 죽탱... ,[상승]
V30 파이날 디자인 영상에..holic...,[하락]
믿고 1억 2천 담궜습니다 불안하지가않음 ,[상승]
잘할것 같아서 뽑아주면 말아먹는현실 ,[하락]
기사하나로 시총 몇조 떨구기 참 쉽죠잉 ,[하락]
(속보)영국 변이 코로나 전세계 확산…아...,[상승]
내가 뭐랫냐 4년에 걸쳐 50원 단계적...,[하락]
어차피 정유주 기름집 주식인데 뭐ㅋㅋㅋㅋ,[하락]
어떤 ㅂㅅㅅㄲ들이 18만에 매도걸어놨냐,[상승]
요즘 추세가 고점 탈출 혹은 공매도눈치...,[하락]
박영선이 10만원 준다면 오세훈과 안철...,[하락]
개한민국 개관.연기금 테마섹 발끝에 때...,[상승]
어제 팔고 오늘 입성한사람이 승자네 ㅎㄷ...,[하락]
상상도 못한 폭락온다..지수1000간다.,[하락]
쪽바리 말 듣기는 싫지만 쪽바리 말이 백...,[하락]
30050 손절하고 대장주 KB로 갑니다 ,[상승]
내일은다같이배당금으로 개미힘들을보입시다 ,[하락]
좀더 올라라 내일까지 220층 만들자 ,[상승]
떨어지는칼날은 개미들 기똥차게도 안잡아,[하락]
충담금빼면 3분기 전세계 자동차 실적 1... ,[상승]
조만간 시총에서도 셀트한테 잡히겠네요. ,[상승]
이헌상이 팔라해서 팔았더니 날라가네 ,[상승]
자사주매입도 검토라 ㅋ 국민 하나처럼만 ... ,[상승]
귀걸이 납품 ♡태국 하이방 도주♡ 경인선... ,[상승]
세계 D램 생산 세계4위업체 난야 가동중...,[상승]
"형이 아침에 243,000원에 종가 매수... ",[하락]
테슬라가 LG Chem 지분매입한답니다.,[상승]
전기료관련 배임 혐의 소송시 얻는 이득 ,[상승]
현대모비스 시총 제친 기아차...6년만에...,[상승]
금투세 반대 집회 있습니다. 참여 부탁드... ,[하락]
UBS 매수 나머지 외국계 다 판거?,[상승]
내가 25년전 딱 3개월 만에 3000바...,[상승]
오늘도 꼴아박는다고 뭐라했던 너.그래 너... ,[상승]
■■■ 메이져 세력 수급업종 변경 ■■■ ,[하락]
분기배당 500원씩 해줘라!!!!!!!!...,[상승]
집팔아서SK반도체매수해보세요죽습니다. ,[상승]
장전 매수 안하면 멍청한거 알지 ?ㅋㅋㅋ... ,[하락]
팔지도 못하고 있는데 배당금은 나오냐?... ,[상승]
한전공대 대박이네..총원 400명에 1....,[상승]
ㄱ ㅐ ㅂ ㅠㅇ ㅅ ㅣㄴ 같은 회사 일세,[하락]
"포스코, 아르헨티나 리튬 염호 광권 인수... ",[상승]
"일단 9만원, 8만원에 파는 사람이 승자... ",[하락]
완성차 다른 자동차 부품주 화학주 철강주... ,[상승]
주주들은 어서 빨리 주주모임이나 만드세요... ,[하락]
"정유라 인터뷰(꼭 보실 것, 느끼는 바 ...",[하락]
아니 !도대체왜 걸어다니면서담배피는거냐 ... ,[상승]
어제 매도기회 줬다고 분명 말했거늘...,[하락]
정부는 모하고 있나? 공매도를 중지하라!,[하락]
하닉 손절했다. 이제 현대차 차례다 ,[하락]
삼성 갤럭시 우크라이나 병사 구하다~!,[상승]
코스피2위인데 너무 저평가아닌가 최소15...,[하락]
찬티와 안티가 있는것은 당연한데.. 정신...,[상승]
삼성이 만만해보이지? 어제무슨일이있엇는줄... ,[하락]
지금 추매하는것도 빙시짓~~ 조정받고 오... ,[상승]
내년에 한전 이직하기 위해 주식도 매수해...,[상승]
삼전 공매도와 관련하여...엘전 랠리가 ... ,[상승]
도대체왜 걸어다니면서담배피는거냐 ? 니들... ,[상승]
文대통령 '평화' 관심 당부에 에티오피아... ,[하락]
이제 문재앙이 책임지고 한전의 적자를 보... ,[하락]
"여유돈으로3년 묵혀둬,,개미들 흔들리지마 ",[상승]
니들 수성봤냐 상한가보내고 거래정지 먹는...,[상승]
나가리될듯. 형들 조심해 기사 읽어봐 러...,[하락]
어제오늘거래량없는하락=월요일↑큰상승↑다음... ,[상승]
ㅋㅋ선반영되서 그런가 그리 많이 떨어지진...,[하락]
말이 포스코지 이게회사냐? 독재공화국이... ,[상승]
오늘 하루종일 팔던 모건이 다 쓸어담았네...,[상승]
Lg화학주주들이 미국서 소송걸면 엔솔박살...,[상승]
●내부정보이용~1기2기3기 신도시 땅값 ... ,[하락]
느낌상 이번주 13층 갈꺼같다 이유는,[상승]
80 만 오면 팔아야지..90만은 가것는...,[상승]
다른주식들 4-8프로 급등중.무슨 일 ...,[하락]
주식은 여유자금으로 하는거다 애기들아ㅋㅋ,[하락]
이런 개미 피 말리는 사기꾼 주식 절대 ... ,[하락]
76400만 무너뜨리면 다시 올라간다. ,[하락]
내나이 70넘고 몸이 불편하여 국민연금 ... ,[하락]
오늘 하루 시총 2조가 날라갔네 자금조달...,[하락]
문제는 '고로'가 아니고 '압연설비' 랍... ,[상승]
어제 5% 오르고.. 내일 가면 되지.... ,[하락]
■■내년부터700배커지는 2차전지 완성체...,[상승]
(필독)금융적폐청산을 위한 청와대청원에 ... ,[하락]
정재호의원ㅡ윤규균총경ㅡ신해선ㅡ우리들병원장... ,[상승]
저승행1 vs 천국행2 당신 선택은?,[상승]
기관은 왜 이종목을 안가지고 갈까요? ,[상승]
최종구 금융위원장 및 금감원장을 즉각 사...,[하락]
난 낼쯤 급여 나옴 레버4배 본주 땡김... ,[상승]
기사제목 재밌네요 안티하느라 힘쓰시는 분... ,[하락]
삼성 태양광설치 sdi ess에 수혜...,[상승]
애플이 어제 고작 0.63%올랐는데 ,[하락]
SK나 LG나 서로 싸워서 둘다 바보짓 ...,[상승]
외인 선물매도가 상당기간 유지될 수 있다... ,[하락]
하닉 공매세력은 없다고 생각합니다. ,[하락]
우리도. 미국처럼 중간선거 하자. 문정... ,[상승]
현대도 테글라처럼 액면분할할 정도로 올라... ,[상승]
폐베터리?귀신 시나라 까먹는 소리하노 ,[하락]
신용단타 접근금지 엘전 요번을 계기로 한...,[하락]
SK증권이랑 케미칼 갈때 배아팠는데 드디...,[상승]
전기 알기를 개 좋으로 아니까 이모양,[하락]
"개인들이 전나이 사모으니, 외인,개관 공... ",[하락]
★ 악재속 시초 띄우기....무조건 쳐물...,[상승]
도대체왜 걸어다니면서담배피는거냐 ? 니들...,[하락]
나가디져라!! 또 들어온 내손가락이 미쳤...,[하락]
테슬라 때문에 파산하는 공매세력들 나오겠...,[상승]
좀더빠졌으면 좋겠다 이제 곧 떠나는데 떠... ,[하락]
싸 보이지만 지금은 1주도 사지마라~~ ...,[하락]
"기아차 최고점 102,000원 돌파하면 ... ",[하락]
Daily News - 2021년 최선호...,[상승]
4 거래일 상승에 이정도는 괜찮습니다 ㅋ... ,[하락]
엔쏠아저씨..왜 LG화학은 안태우고 가시...,[상승]
오늘 한전 고점 26800 물린 흑우들... ,[하락]
진중권이도 좌파이지만 너무치욕적이라는거 ... ,[상승]
가난한 주린이는 오늘 너무 기쁩니다. ,[상승]
"하반기 배터리로 달리고, 백신으로 점프하... ",[상승]
일단 제가 못내려가게 계속 막고는 있는데... ,[상승]
◐ 폭스콘 애플카 협력 가능성 낮아져 ◑ ,[상승]
이번에도 역시 들어오자마자 물렸는데 ,[상승]
공시) 삼성물산 삼성바이오 지분 매각,[상승]
헐~~오전에 CLSA가 퍼랭이 5만주 던... ,[하락]
강성노조 때문에 더이상 희망은 없다. ,[상승]
■■민주당이 북한에 굴욕적이고 꼼작도 못... ,[하락]
현대차 폐배터리 ESS사업 오늘뜬거 이것...,[하락]
삼전 네이버 카카오 lg화학 다 끝이면 ,[상승]
그러네요 레포트한장에 만일 떨어진다면,[하락]
장난하냐 2억빠졌따고 엄살은 10억이 ...,[하락]
**50층에서 사신분은 버리지도 못하고~... ,[하락]
팔지 마세요... 막판에 들어올리는 전략... ,[하락]
호재가 나왓네요~ 이따가 공시 나올 예정...,[상승]
문정부는 코묻은 민간자본으로 공익을 하면... ,[상승]
누가 김상조 공정거래위원장 뇌물죄 신고좀...,[하락]
엘전 최고점때 영업익 얼만지 아슈? ,[상승]
"에효...월요일에 다뺄준비해요 ,..",[상승]
역시나 29만을 넘기지 못한 원인은 ,[상승]
"금값하락, 미국증시 나스닥 271 포인트...",[하락]
시간외 장외가 50800원으로 상승 마감,[하락]
“국민이 살해당한게 졸지에 ‘복’ 돼버렸...,[하락]
문재앙 vs 윤도리(또는 양말 검사),[하락]
전세계에서 사기를 가장 많이치는 지도자는... ,[상승]
♥ 엘전 = 황금전자 ..... 매매동... ,[상승]
ssam님이 10만원 넘을때까지 절필한다... ,[상승]
60조 팔아서 적자내는 회사 사장은.. ,[상승]
평단 18인데 윗층 너무 시끄럽네요 ,[하락]
최소한 7월 27일까지는 들고가야 할 듯 ,[상승]
그래도 100원 올라줘서 다행인거 같아,[상승]
시총 4조로 만족하고 내일을 기약하자 2... ,[상승]
올해 순이익 -7000억선이라네요. ,[상승]
요즘 개미들은 다르다 HMM처럼 실적위주 ,[상승]
현대차 노조들 고질적인 문제에 이어 디자...,[상승]
