title,label
편의점 아줌마조차 현대차 언급하네? ㅋㅋ ,[하락]
이제 혹시 모를 최악의 상황도 살펴봅시다 ,[상승]
준석이가 전기차 탄다고 전기요금 동결??...,[하락]
뮨정부가 개판쳐서 3만이하로떨어진것이,[상승]
최정우 회장. 100대 개혁과제 발표 ,[하락]
"UAE, 한국 첫 수출 원전 ‘바라카 원... ",[상승]
"떠라이 제도 , 공매도 상환기간을 특... ",[하락]
기관연속매쑤삼성전기실적역대최저밸류에이션 ,[상승]
내일 sdi로 맛깔나는 주말보내시길 ,[상승]
자사주 추가 매입 소각하라! 7월30일 ...,[상승]
셀트리온 가지고 있는 대깨문들 왜 삼바방...,[하락]
62만대 이하는 매주 매집 전략~~ ,[상승]
와이개10잡주는 삼전의 반도못따라가네 ㅋ...,[상승]
나도 물렷지만 다들 주식 3월에 시작함?...,[하락]
"만약,삼성 아닌 일반기업이 이런회계비리를... ",[상승]
니미럴 회장이란xx가 직원들 성과급도 제... ,[상승]
지수꺾여도 이정도인데... 지수까지 타면... ,[상승]
7만도 비싸다. 역대급 적자 나오는데 5...,[하락]
차라리 안찰스가 했어도 얘보단 낫겠다 ,[하락]
"하락 장에는 대장, 상승 장에는 꼴찌 이...",[상승]
빌게이츠의 한국칭찬을 조심해야 하는 이유 ,[하락]
홀딩스로 사명 변경하면 자회사 상장하겠다...,[상승]
문어벙이인간 경제시끄러우니외국으로또도망가...,[하락]
올 연말에 벌어지게 될 일들 ㅋㅋㅋ ,[하락]
상승하지 못 하도록 하네요....이건 머... ,[하락]
"""주말부터 개인 계좌에 입금""…바이든 2... ",[하락]
공매도 이겨내보자~~~!!! 다들 팔지말...,[상승]
미북 내통하면서 이정도면 전세계 주식사기...,[하락]
진짜 나가고 싶은 마음 죽겠는데 못나가겠... ,[상승]
"포케의 무서움(feat, EU의 배터리환... ",[상승]
민주당이 법무장관을 자기사람으로 한다 ... ,[상승]
재난지원금을 존나게 뿌려서 국가부채가 얼...,[상승]
내일기본3천원빠지지않겟노?ㅋㅋㅋㅋㅋㅋㅋ,[상승]
팔고 안티하시는 분들 좀더 분발해주세요,[상승]
"■■유안타, 목표가 215,000원 상향...",[상승]
아직도 모르겠냐... 주식 왜하냐 ;;;,[하락]
포케가 작년 코스피 200에 못 들어간 ... ,[상승]
주식을사라 그리고 수면제를 먹고 자라 ,[상승]
심각하게 고점이라고 이야기하시는분들 ,[상승]
국민연금 한전주식7프로보유 9000억날림,[상승]
오늘장 아주 개박살났는데 이정도면 잘해준... ,[상승]
현대차 ▶ 글로벌 수요 회복과 그린카 모...,[하락]
맥아리 없이 오르지도 못하고 비리비리 하...,[하락]
장 열린지 얼마 안되었는데 벌써 6%대 ...,[하락]
전고점밑에 한맺힌 개미들 한 좀 풀어주....,[상승]
오늘은 30층 내일은 31.5층 모레는3... ,[상승]
내일 옵션만기다 내일 지나야 방향나온다 ,[상승]
中 “협상보다 전면전”… 美와 무역전쟁 ... ,[하락]
"♥LG전자는 , IT주 중에서 시장 주도... ",[하락]
가족 합산 대주주 기준완화는 공매도세력이...,[하락]
비싼데 결국 아침에 프로그램 동향에 갈림,[하락]
■ 역시 분식은 칼국수가 최고. ㅋ ,[상승]
"고려대 촛불 다른 지원자 나서…""집회 예... ",[하락]
실적대로 주가가면 너도나도 겁나쉽게벌게?,[상승]
프로그램 매수 + 숏 커버링 기대합니다.,[상승]
♥chok내글 신고 삭제 복사있으니 계...,[상승]
아니 20분인데 3000웍뭐고 오늘 사고...,[상승]
삼바분식회계문제가 대두되었을때만해도.. ,[하락]
기관연속매쑤연기금투신기타법인은행보험매수↑ ,[상승]
물려서 화난 신규 주주 분 많이 보이시네... ,[하락]
6월 FOMC 기준금리 75bp 인상이 ... ,[하락]
셀토스 계약하고 남은 여웃돈으로 4800...,[상승]
Mc사업 매각 or 철수 공식발표시 ,[하락]
진짜 현대차는 위로 갈만도한데 ㅋ대단하다...,[하락]
"요즘 스팩주하고 남양유업 항공,경기민감주...",[하락]
오늘은 77000까지 낼은 80000 보... ,[상승]
배당주 매력 떨어지고~매수 세력은~ ,[상승]
내일부터 달릴거임.. 오늘 너무 쉬...,[하락]
저 밑에 hell님 삼전 우에도 계시더만... ,[상승]
삼전 빨이 들에게 한마디 告 한다... ,[상승]
Lg엔솔 상장이 대형주에게 미치는 영향,[하락]
주가조작 듣보잡회사하던 짓거리를 삼성이 ...,[상승]
이러다가 다시 또 빼면 ㅋㅋㅋㅋㅋㅋ ,[상승]
삼숑이나 헬쥐나 오직 대주주만을 위한 회...,[상승]
문제인때는 그나마 주가방어 해줄려고 용이... ,[하락]
분노하자~행동하자~ 물적분할동시상장은 강... ,[하락]
다음주까지만 버티면 배당 받을 수 있나요... ,[상승]
"근데 기자, 증귄사 연구원들도 만약 이번...",[상승]
오늘은 자사주매입이 힘을 좀 받는거같네ㅋ... ,[상승]
어제 현대차 오르는 거 보고 만도 샀는데... ,[상승]
어찌 될런고..믿고 끝까지 한번 가볼까 ...,[상승]
1억이상 실탄 있으신 분들 부럽네요 ,[상승]
오늘같은날 자사주 매입해야하는것 아닌가?,[상승]
체널에이.티비조선.중립방송.재허가 보류하...,[상승]
단순 하지만 가장 심플한 인생의 지혜,[하락]
가즈아 세력들이 이끌어주는 주식에타라,[상승]
"손가락이 느려서, 738000원 추매ㅎㅎ ",[하락]
"윤석열, 정부 탈원전 정책 '난타'. ",[상승]
내일 코스피가 오른다고해도 주가는 하락할...,[하락]
"SK반도체 기간 ,가격조정 다받았죠 ? ... ",[하락]
씽크대 셀충이들 아침부터 부들부들 ~~ ... ,[상승]
@@@@@삼성~다들 복창하자.....~상...,[상승]
마이크론 다음분기 애널 예측치 EPS $... ,[하락]
기아에서도 부인은 안함 그럼 진행중은 맞... ,[상승]
문재인 대통령 국정수행 지지율 52.9%... ,[상승]
신주인수권 1차 2차 중 낮은가격이라는데...,[상승]
"삼성바이오로직스, 2공장 美 FDA 추가... ",[상승]
체르로빌 원전은 프리삐야트를 유령도시로 ...,[상승]
LG엔솔 캐파증설과 LG화학 캐파 추가 ... ,[상승]
왜 삼디는 VI 정적 발동 안되죠? ,[하락]
몇일 근무한 금감원 김무식 작품인듯 ,[상승]
여긴 피자박스접기 부업하는 곳 ㅋㅋㅋㅋㅋ...,[하락]
와 어제는 ubs들어오더만 시티그룹도들어... ,[상승]
드루킹 여론조작에 문죄인까지 연루되었다는... ,[상승]
결국 오래 간직하고 들고가면 올라갈 놈인... ,[하락]
만약 트럼프가 종전선언 약속한다면? ,[상승]
왜 형이 불알까지 팔아 매수하라고 하는지 ,[하락]
여기에 떨어진다 거품 무는 놈 없는 이유 ,[상승]
하이닉스 오랜만에 오늘은 오르는날 107...,[상승]
코스피 200 발표 까지 길어야 두달 남...,[상승]
문재앙2 대폭락..아니 이번에 집을 엄청...,[하락]
외국인은 오늘같은 상황에서도 2차전지종목...,[상승]
이재용 결국 대한민국을 떠나나? (김정호...,[하락]
현대애플카..뭔가 이름은 시골과일가게 리... ,[하락]
민노총 오늘집회에서 21일 총파업예고 ,[하락]
오늘 세계증시 하락의날. 숙희의오늘종가예... ,[상승]
주총 전자투표는 하셨죠? https://... ,[상승]
파기 후 다시 할 것처럼 하더니 그대로~,[상승]
메이저 언론 아무곳도 안 다루는 소식을,[하락]
예전에도 g5탈착식 모듈 실패하지 않았나 ,[하락]
너무 한다고 생각안들어에? 어제 판오삐...,[상승]
고배당+특별배당=고수익까지하는데 주가는 ...,[상승]
평생해로한다는말듣고주악벌여줬더니신컷싸고애...,[상승]
"투자의견 'Buy', 목표주가 '30,0...",[상승]
나스닥이 아무래도 떡상 분위기로... ,[상승]
신기하게 폭락할땐 k100 조용하세요?? ,[하락]
다른회사 엘비사태로 개죽쓰는데 오직삼바만... ,[상승]
이런 매국노 쓰레기 기업에 투자를 하노 ,[하락]
머라고 지껄이든. 다 듣기 싫으니까...... ,[하락]
한투연 입니다. (누구를 위한 공매도인가...,[하락]
외인들의 경제식민지배는 삼성이 만든 결과,[하락]
peek*** 얘도 참 불쌍하다 이러고 ...,[하락]
음 스멜!~~ 주식 한방에 작살 나네...,[하락]
"120,500원!!!!!!!!!!! ㅅㅂ... ",[하락]
밧데리1위 국민기업 엘화 동학개미운동 중,[상승]
문재인 평화통일보다 적화통일 원하는 것 ... ,[하락]
애비팔아장사하는 문준용=코딩교재공급싹쓸이 ,[하락]
개돼지 투표한다 찬성 떡상 반대 떡락,[하락]
수소전기차 세계 1등 인데 주가가 말이...,[하락]
계속 삼성생명 매도한다고 언론에서 분위기... ,[상승]
'V50씽큐' 높은 인기에 후속 '듀얼스... ,[상승]
뿔따구나믄재맹이한테 달라들어입기융시나그렇...,[하락]
카카오 가격이 네이버 넘어 서겠네. 3만... ,[하락]
"우드스탁, 동양에셋,클로버스탁 사기꾼 업...",[상승]
대한민국 최고 은행이란다 신한저주가!!...,[상승]
●오늘부터~공매도 때려잡기~공매도대첩 시...,[상승]
안티님들아 찌라시에 물릴게요. 님들은,[상승]
천주 잇던거 걍 다팔고 삼전세일할때사잔 ...,[하락]
허름아 매수해서인증하지말고 계좌를까라고 ...,[하락]
한국전력에 중국기업 입찰은 막아야힙니다,[상승]
동학개미만세!!!개관들 다죽이자 좀만더 ...,[상승]
정부가 바뀌니 관례였던 적폐부분들 다 도... ,[하락]
"전기차 배터리업계, '하얀 석유' 확보戰... ",[하락]
한전주주라면 모두가 윤석열 대통령 당선 ,[하락]
그 잘나가던 대한민국 대표기업이 어쩌다,[하락]
주주 여러분 재용이 가석방 축하드립니다~ ,[하락]
삼바 상장에 대한 금감원 결정 이후★★★... ,[하락]
난 내일도 믿는다 공매는 뒤질꺼라는걸,[하락]
조정하면 즐겁죠 아직 20억은 더사야되서,[하락]
긴용지 4번...짧은용지 2번.... ,[하락]
위대한 포스코다 한전과 정말 비교된다.,[하락]
"징역10,000년형도 부족한 반민족살인마... ",[상승]
어이 king 너가 단타치고 관망할동안 ... ,[상승]
화물연대파업을 조속히 해결해 주시기 바랍... ,[하락]
인간적으로 시총 너무비싼거 아니냐? ,[하락]
10년물 1.4도 깨진다 와이래빠르노~,[상승]
"미, 유럽지수 급등중 (속보)英 감세정... ",[상승]
태블릿화면에 16기가램. 스냅888 이면...,[하락]
국가 돈없다고 한전 중국에 팔것같다..,[상승]
"현재 병원에서 처방중인 코로나19""~",[하락]
7%씩 쏠때 안됐나? 이 허접것이! ㅎㅎ...,[상승]
"배현진 ""尹 지지율, 文 포퓰리즘 때문""...",[상승]
동시호가 8호가 하락 축하 ㅋㅋㅋㅋㅋㅋ,[상승]
"개미만,단결하면,에이치엘비 차트 만들 수 ",[상승]
아이오닉이 테슬라 보다 안보이는 거 보면...,[하락]
문이열리네요~~삼바가 들어오죠 ~~ 첫눈...,[하락]
좌파대깨문들이 삼물종토방에 왜 있나요? ,[상승]
19부터 분할매수 시작하면 무조건먹는다 ,[상승]
오늘 상승은 나름 의미가 있네요~~ ,[상승]
외인.기관 공매도 상환일 설정 참여합시...,[상승]
리콜 다반영돼서 월요일에 올랐는데 왜뒷북...,[하락]
"J&J 시총이 약 450조, 화이자가 약... ",[하락]
주주 여러분 어려울때 일수록 힘을 모읍시... ,[하락]
재용이형 외쿡가따와서 크리스마스선물가지고...,[상승]
오늘도 장끝나고 외인 기관 쌍끌이 매수,[상승]
“尹대통령 장모 왜 기소 안했나” 재판부... ,[하락]
대선전까지 원전 방사능 누출 위험성을 ,[하락]
하루새코크스가격+2.5%급등보룸새11%급... ,[상승]
곡소리가 나올때 사라고했거늘.... ,[하락]
(문제) 전기료가 오르길 바라는 사람들은...,[하락]
홍콩 씨엘 이 두놈은 멈출 생각도 없네....,[하락]
기관 운영자들 고의 중과실이 있는 경우 ...,[상승]
단타쟁이들아 몰랐어? 현대차는 원래가 장...,[하락]
차트만 보면 10만원은 깨지지않겠어요? ,[하락]
사고싶은 사람은 낼 종가에 사라 낼 종가...,[하락]
어제는 기관매도 오늘은 프로그램 매도,[하락]
대체 난 얼마에 샀길래 아직도 -43% ... ,[상승]
중국인들이 시세9억짜리를 17억에 산 이...,[하락]
미국선물 많이 빼는데..야선은 또 상승중,[상승]
ㅋㅋ지금 사는외국인이 주가올리는것같지? ,[하락]
"'반도체 대란' 뚫은 현대차그룹, 2분기... ",[상승]
개 ㅅㅅI- ㅍㅏㄹ 안전하게 우량주했더니,[하락]
외인들이 오늘도 왜? 줄창 매수잡는지 물... ,[상승]
♥LG전자… 향후 중심 상업지로 될 것으... ,[상승]
"정부, '탈원전 쇼크' 한전에 법 바꿔 ...",[상승]
신힉철 무능한 시키야ㆍ보거라ㆍ이러니 직...,[상승]
원전호재에도 주가눌러 팔아먹고 10배 2...,[상승]
걱정되어 종토방 들어온 주린이님들 보세요 ,[하락]
현구간 의도적 주가농단 누르기라??? ,[상승]
●무능 정부와 더 무능한 조씨의 끝을 봅... ,[하락]
4/4분기 기아차 영업익 1조클럽 아무도...,[상승]
조중동 통해서 광고하면서 수사를 하네..,[하락]
장 열기전에 기도 한번 하고들 가시죠 ,[하락]
● 띨앰형 오늘 퐈이팅이 넘치네?? ,[상승]
백원우 밑에 윤규근이대통령친인척관리업무를...,[하락]
기아차 450주 평단 87000원 주주입... ,[하락]
밧데리 양산을 쉽게 보다니..... ,[하락]
"""한국전력, 유가 폭락 수혜주"" 키움증권 ",[하락]
"YTN뉴스, 전기요금제 연료따라 차등",[상승]
양도소득세 폐지가 핵심입니다. 세율조정이... ,[하락]
내가 삼바를 장기 보유하게 된 이유 ,[하락]
