title,label
내일 많이들 문상 와주시고 모레가 발인입...,[하락]
단 한주라도 불법공매도 버튼 누르면 감빵...,[상승]
조또 6개월간 물타기 하다가 오늘 수익나... ,[상승]
작심하고 매도치는 외인들 때문에.. ,[하락]
7천원까지 열어놔야하는거 아닙니까...,[하락]
미국 마이크론은 60일선 위에서 노는데....,[상승]
2.2조면 뭐함~ 개잡주 보합도 못할듯 ...,[하락]
뭐가 걱정이고? 이 부자형이 샀는데.. ,[하락]
촛불집회... 한전 본사 or연기금 본사,[하락]
하여튼 동시호가 시간을 주가조작하도록 만...,[하락]
세계 1위 시총은 모두 제조업이다..,[하락]
내일은 해가 뜬다!~~~ 꼭 오를거다!... ,[상승]
좋아 찌라시때문에 국장이 갑자기 40포가... ,[하락]
삼성전자 샀다팔았다없이 장기투자하시면,[상승]
18만 5천근처 사고.. 19만 5천위... ,[하락]
근데 아무리 여기서 떠들어봤자 뭐달라지냐...,[하락]
어제 기껏 7% 먹었다고 개미들 빠지네... ,[상승]
만약에 2.3억 2년간 쓸수 있다면 삼전... ,[상승]
당장 내일 이 될수도 ..생각보다 빨리 ... ,[상승]
개미들이 묻지마로 붙어주니 현차가 16%...,[상승]
역대 최대 대한민국 파괴자 문재앙 !!... ,[상승]
발표없음 조심 뇌동매매하다 다 처물림.,[상승]
이놈 빨간불인거 보니 지수 폭락할란가 보... ,[상승]
모간 주가 내려도좋으니 제발 다팔고 나가... ,[상승]
♥여기는 정신이 분열이 되어버린자들의 방...,[상승]
"흉기차 3월달-11%,18000원 폭락(... ",[하락]
4조 어닝 대 서프라이즈인데. 프메 외인... ,[하락]
끝없이나오는 기관물량 아직도 5천만주남음,[하락]
시간외 파는 개인들 뉴스 제대로 읽어보세... ,[상승]
"현대차/기아: 전기차, 보조금 1000만...",[하락]
최태원 ㅅ ㅂ 넘이 회장으로 있는 한 가... ,[하락]
트럼프가 한미회담을 꼭4월10일로 한이유...,[하락]
■ 정부에서 공매도 금지 라도 해주면,[하락]
포스코는 주식이 아니다.. 연금펀드다 ,[하락]
아마 오늘은 체결되지 않을 가격으로 아침...,[하락]
오! 이쁘게 버티며 오를려고 하는 힘이 ...,[상승]
환율 방어에 韓외환보유액 넉달 연속 감소... ,[상승]
국제유가떡락..165000원에 매수대기중 ,[하락]
●●●돈벌기 가장쉬운방법 진짜대박이다 ,[하락]
"그런데 증거금 환불은 둘째치더라도, ",[상승]
폭등예상 미국 금융주 7~9 퍼 상승 ...,[상승]
드만이 형한테 이렇게 고마운적이 첨이다.... ,[상승]
전자투표로 소액주주의 의사를 표현해야 하... ,[하락]
마이크론 장전거래. +6.42% 폭등중... ,[상승]
동시호가 90800스는줄알고 쓰러질뻔.. ,[상승]
2017년1014일 송병기일지에ㅡㅡ착한...,[상승]
철광석 가격 하락...중국 감산 및 수출... ,[하락]
흠... 부정적인 내용이 많은것보니깐..,[하락]
익절합니다~익절~엘지 디스플레이로 가즈아...,[상승]
합병사기꾼 삼성물산 IR 직통번호 02-...,[하락]
여기는 은성Xㅈ ㄹ 하고 다른곳은 영업이...,[하락]
흠. 오늘 sk역사상 신고가 종가 나올듯,[상승]
주가조작 방치하는 문정부? 공매도몸통삼성... ,[상승]
문대통령동생과 이총리동생이 같은회사? ,[하락]
"법원 ""최태원, 노소영과 재산분할 판결 ... ",[하락]
외인들이 몰려들어 산 이유가 뭘까?ㅋㅋㅋ ,[상승]
분식회계가 예상했던 심의결과??ㅋㅋㅋㅋ,[하락]
용기있는 극소수만이 재드라곤과함께 부자된...,[하락]
반도체 가격 트집 잡는 무식한 중공 .....,[상승]
3분기 영업익 전년비 169% 폭증~~ ,[상승]
내가 소싯적에는 메드 인 니뽄 하면 그런... ,[상승]
멸치가 7만원 단타친다고??ㅋㅋㅋㅋㅋㅋㅋ... ,[상승]
됴까튼 놈 하나 때문에 많은 사람이 고생... ,[상승]
Sk이노 물적분할반대 서명 운동합시다 ,[상승]
주식을 모르는데 돈 따는 사람과 잃는 사... ,[하락]
0ㅡ괜찮습니다 삼바는 당당하고 떳떳하다면 ,[상승]
안티들에게 한마디 걱정해주셔감사~~^^ ,[상승]
"59,000원 깨지면서 절호의 매수 타이...",[하락]
겁도 없이 SK이노베이션 공매친 세력 지...,[상승]
"국민연금 공매 주식대여금지 청원(67,0... ",[하락]
"뉴스보고 뒤 늦게 99,000원 530주... ",[하락]
거기 누구 담배 있으? 하나만 주라 ,[하락]
개미들이 떡락에 털려나가는게 아니다 ,[상승]
2조3천억 빅딜하고..수연이는 와인에 소...,[하락]
★윤가 취임 D+45 동안 일어난 일 ,[하락]
우상향 바램. 상한가 매도 주문 운동에 ... ,[상승]
이재용이 없으면 대한민국 경졔가 파탄난다... ,[상승]
239.240.242주 기관프로그램 매물...,[상승]
코로나 전에도 24~25만원대 거래했었는... ,[하락]
● 모두들 나가주세요..............,[상승]
"윤석렬(실세 법사,무당,김건희)공산국가로... ",[하락]
오름폭이 어째 한참하수인 철강업체만 못하...,[하락]
외인 기관들이 공매도로 돈 벌려고 작정하... ,[하락]
@@ 대한민국~~참여민국~~참여연대 ,[상승]
사드보복 해제되고 사도 늦지않다 곧 사드... ,[하락]
쾌속질주중~실적성장☞매출액.영업익15%2... ,[하락]
담배값 오른다고 이 주식이 오를거같냐? ,[상승]
6만원까지 떨어질거같네요 오늘 매도 했습...,[하락]
화학주들 추풍낙엽인데 혼자만 독야청청 ,[상승]
성의는 보였다...이제는 정부가 답할차례 ,[상승]
■ 어차피 800.000원은 넘어간다.,[상승]
악재가 끊이질 않네요...시부레 ㅎㅎ ,[하락]
회사경연진들은 주가 폭락에 책임을 지고 ...,[상승]
한달동안 30프로 폭락 10만원 떨굼 이... ,[상승]
♥LG전자 … 매매동향과…총관전평 ~^... ,[상승]
연말 12마넌 안가면 말이 안됨....,[상승]
오오~~ 그래도 35%올라야 본전 ㅋㅋㅋ... ,[하락]
아직도 정신못차렸네 삼바 주가상승 자체가...,[상승]
만년 삼전 따까리였던 엘지 이제아니죠? ,[상승]
아랍에미리트 수출 원자력 상업발전 시작 ,[상승]
국내 소비자 호구로보고 차값 올리는 현대...,[하락]
반도체는 가는데..제2의 반도체는 안가네... ,[하락]
자동차 개소세 인하 또 나오네 참 참 참,[하락]
아주 오늘도 1% 오른다고 정말 고생 많... ,[상승]
안티가 좋아하는 악재가 해결되었네유 ,[하락]
한국거래소 이사장과 금융위원장 해임을 요...,[상승]
형이 말했다 시간을 갖고 기다리면 된다고 ,[하락]
또 500원짜리 옛날 버릇 나오네 ㅋㅋ ,[하락]
"♥SK반도체,탈출 가격77,600.♥",[하락]
월요일 기대한다(공감).불안하다(비공감)... ,[하락]
가즈아 문빠야 지상낙원 북한베네수엘라로,[하락]
"지금도 사야하고, 내일도 사야한다. ",[상승]
"제2,제3의 엘화가 안나오게 해야한다..",[상승]
아직도 추세는 하방에 힘이 실려 있네욤,[하락]
전입 신고합니다 !! 셀트리온 2000주... ,[상승]
유튜브 초밥맨TV 한국전력 추가업로드 2...,[하락]
허름아 너는 오늘 진짜 반성해야한다 ,[상승]
50000 원 도 않왔는데 떠들지말고 물...,[하락]
캬..여기 사람들 심뽀가 고약합니다. ,[상승]
크라운해태홀링스 요고 오래가지고잇어야됨,[하락]
주가가 너무 무거우니 거래량이 적네요.,[하락]
바오산철강전일6.9%금일2.5%추가상승중,[상승]
재무제표에 2018년 4분기 흑자? 조작...,[하락]
한달동안 외국인 프러스 매수날이 단 2일... ,[상승]
삼성전자처럼 주식을 소각이나 배당률을 늘... ,[하락]
해외의 자동차 생산량이 증가하고 있습니다,[하락]
"외국인,기관 수급없이는 절대 못올라간다.",[하락]
미친 연기금 마약쟁이들 오늘도 열일했네 ,[상승]
5만원에 저항선도 없는데 왜 이러죠?,[상승]
투싼 47만1000대를 추가 리콜....... ,[하락]
개미연방군의 유동성공급은 계속된다 쭈욱,[하락]
ㅡㅡㅡㅡㅡ몇천주단위 매도물량 꾸준히나오네,[상승]
좌파의 사찰은 반드시 대량 살육을 부른다... ,[상승]
미증시 하락도 있지만 오늘 왜 떨어졌는지... ,[하락]
주주들만 보세요. 엘전은 안파는게 더 힘... ,[상승]
국내 최고연봉 삼성에 파업이 왠말이냐,[하락]
윗층인 ㅋㅋ 정신 무장하려고 글써용 ,[상승]
와 이건 진짜 심각한것이다 무슨 IMF ...,[하락]
백복인인 취임하고 25000원 내렸네 ㅋ,[하락]
"총수라는 새끼가 두집살림, 마누라는 지분... ",[하락]
내일 급등주 공개합니다(9시뉴스 발췌),[하락]
"30,850원에 샀다 2시이후에 빨간불이... ",[하락]
못된 짓에는 세상의 중심에 서 있는 삼c... ,[하락]
외국인 현대차에 약 7천억 이상 물려있다...,[상승]
"일단 80만 부터~~ 내인생 최고주식,... ",[상승]
또 톱질 오지게 하러 내려가네 ㅋㅋ ,[상승]
최치훈 삼성물산 사장 상반기 22억570... ,[상승]
종가에 무리하게 올려놓는 거 보니 세력이...,[상승]
기아차 자율주행은 택시기사가 완성한다,[상승]
코스피 다시 위로 올라가는데 얘는 더 내... ,[상승]
나는. 삼전우는 10만 될때까지는 안팔아... ,[상승]
가치주와 성장주를 품은 현슬라입니다.,[상승]
"뱃더리 중요 원자재 닉켈도 확보하고, 조...",[상승]
문통아...청와대로 출근말고..서울대 경... ,[하락]
하여튼 조급증 유발 안티에 휘둘리는 개인...,[하락]
효도선물 제2탄..ㅋ 내일이면 삼성전자 ...,[상승]
와 한전kps주주인데 여기도 완전 지옥이...,[상승]
2분기 2차 전지 흑전 소식이 스멀스멀 ... ,[상승]
개인 매도가 주가 뒷꿈치를 잡고있네요. ,[상승]
◆ 속보)삼전(우): 50만주 매수 대기... ,[상승]
현차팔고 넘어왔는데 내가 미쳤군 ㅠㅠ ,[상승]
그동안 금감원 이랑 기관 뭐했냐?? ,[상승]
코스피 200 조만간 편입될겁니다. ,[상승]
"삼성SDI, 롯데첨단소재 잔여지분 가치 ... ",[하락]
야들아 근데 양상무 뿔테안경 쓰고 나왔네...,[상승]
특검으로 가야한다?국회 존재이유가 대체 ...,[하락]
초단타 모간형제들이 현대차 개쳐물려서,[상승]
국민연금은 지들이 물적분할 반대하면 되는... ,[하락]
오늘은 9시10분 1660 장열히 전사,[상승]
근데 국토부는 공기업이 아니라 현기차 계...,[상승]
바이든과 보험주는 무슨 관계인가요? ,[상승]
몇년안에 삼바가 셀트리온 잡을거 같은데 ... ,[상승]
사상 최대 실적 = 사상최대 계좌 박살 ,[하락]
능력껏 담담하게 분할매수적금 주워담아 놓...,[하락]
"미국, 대러 제재 동참 파트너 32개국 ...",[하락]
Good morning....EU 전기차... ,[상승]
매물때가 40만원미만부터~50십만원까지 ... ,[하락]
일시적 악재로 잠시 출렁일때 매... ,[상승]
소액주주 여러분 단결하여 금융개혁 이루어... ,[하락]
전기료 가스료를 안 올릴 수 있을까 ,[상승]
삼성생명 서서히 시장의 관심대상 부상,[상승]
계속 마이너스 나는 회사 이익 나자마자 ...,[하락]
뉴코어 미국철강주 3퍼 급등 목요일이 기...,[하락]
KT&G IR 담당자분과 방금 통화하였습... ,[하락]
"130,000원대 진입...-40% ",[하락]
개관넘들 욕이 아깝다 자국민 등쳐먹을 궁...,[하락]
네이버가 어떤회사인지는 알고 투자하자 ,[상승]
오늘 오후 빨간불 찐반등 슈팅나올거라고 ...,[하락]
조만간인듯 포드랑 진격이네 아직은 매수타... ,[상승]
드라곤 상속세 올라간다~~ 빨랑 전화해서... ,[상승]
거래정지되서 시가총액순위3단계 뛰었네요....,[하락]
코인 갔던 돈들 주식판으로 재 회귀!,[하락]
도발이라고 해도 시외에 살려고 하는사람은... ,[상승]
역시 급등갭은 채우는건 주식의 진리인듯,[하락]
오늘 막판에 ...확5천원정도 끌어올린것... ,[상승]
마이크론 엄청오르네 오늘 하이닉스 산분들... ,[하락]
나스닥 선물 개폭락중이네 트럼프짱나네 ,[상승]
셀트공매도상환할려고.검은머리외인들이계속매... ,[하락]
어제 11만주 대주한 놈은 최소...,[상승]
3월 코로나 쇼크 이후로 최고점 부근인데...,[상승]
퇴임해서 살 양산사저 주민들도 그가오는걸... ,[하락]
양봉나온다고 추매하다가 오후에 골로간다 ...,[상승]
삼바가 뭔죄 우리나라 정책이 일관성업는...,[상승]
sk 아노에서 넘어온 떠라이들 많네 ,[상승]
만원 빠질때마다 물타기.....스릴쥑인다...,[하락]
한전 부채비율 16년 67프로 19년 ...,[하락]
"폭스바겐 구매, 품질,생산 발등에 불 떨... ",[하락]
올라도 빠지고 빠질 때 빠지고 -3.4~...,[상승]
"디젤엔진개발중단,수소전기차만 모비스 호재 ",[상승]
문쩝쩝지지율28프로 홍어주사파 빼면15프... ,[하락]
ㆍ매수최적기ㆍ외인기관동반지속적매수가능성 ...,[하락]
올해 하반기 : 롤러블TV + 전장부품이... ,[상승]
국민청원 경제민주화 영역 기관 공매도상환...,[하락]
삼성전자 2021~2023년 주주환원정책...,[상승]
결국 대형주이고 외인이없으면 주가 올라가... ,[하락]
개나소나 다 아는 사실에 그대만 흥분해 ...,[하락]
수소연료전지공장 짓는다는데도 빠지네 ,[하락]
분식회계 = 감사의견 거절 = 상장폐지 ,[하락]
●공매도~개~Ship~Chang~내러~가...,[하락]
◆ 매매현황: 외국인+기관 약 30만주 ... ,[상승]
주가 좋네요 매수 관점입니다.LG전자,[하락]
작년에 한국항공우주가............. ,[하락]
코스피 전저점 깨면 2000 이냐? ,[하락]
외국인과 기관이 살때 사는방법이 좋을듯 ... ,[하락]
올라도 걱정 내려도 걱정이네요 요즘 시장...,[상승]
강판이 저러면 솔직히 포스코도 VI정도는... ,[상승]
외국인도 입질 시작!!!!!!!드뎌 두둥,[상승]
다음 주는 카뱅과 연관되어서 있어서 세력... ,[하락]
2015년 당시의 상황이 중요하다고? 그... ,[상승]
개인 투자자만 손해보게 하는 대주주 3억...,[상승]
삼우 투자하신분들 최근 거래 동향 아시죠... ,[상승]
수에즈 운하 사고 유가급등 ㅡ ♡♡♡ ,[상승]
한전3분기연속적자...올상반기 8147억...,[하락]
‘위기의 삼성바이오’ 분식회계·출자 자회... ,[하락]
"오늘 조선일보사설""탈원전정책도 정리"" ",[하락]
삼전은 회전율이 너무 안 좋은거 같네요 ,[상승]
월요일 상바로 가자. 37000 다... ,[하락]
올해 배당 4천원은 나오지 않을까요?ㅎㅎ ,[상승]
자동차가 밧데리 만드는 회사보다도 못하나... ,[상승]
마그나가 2021년 전기차 유망종목에 꼽...,[하락]
느그들이 아무리 물고 뜯고 씨부리싸도~,[상승]
sk이노 미국차1등에 배터리 장착한다네요 ,[상승]
외국인이 26만위에서 매수 시작 이유는,[하락]
뭐냐 이번엔 아마존카? 구글카냐? 리어카...,[상승]
논문)코스피 3000찍고 주린이들 패턴 ...,[상승]
올해 한전 배당 크게 할 것으로 보이내요...,[하락]
우째 6.51% 오른후 다흘러뿌노ㅋㅋㅋ,[상승]
박스 상단..246000~246500에서,[상승]
♥ 삼바 1주당 5만원에 삽니다. 빨리 ... ,[상승]
빈대로 움직이니깐 오늘8프로 오른다 ,[하락]
어쭈구리ㅡㅡ왕창갈아엎는구나 완전 OO...,[하락]
연기금 씨티뱅크 블랙록 어디든 반대의견 ... ,[하락]
신용애들아 내리지마라 무조건오른다 2월초... ,[상승]
내려갈땐 6천원 날리고 올라갈땐 천원이냐... ,[상승]
개미들 삼성 이름만 들어가면 죽고 살고 ... ,[하락]
토론방에서 광고하는 년.놈들 디져라. ,[상승]
아파트 동회회 여사님들이 들어왔나... ,[상승]
지금 -800 인데 버텨야하나요?ㅠㅠㅠ ,[하락]
주주환원 정책을 창립이래 단한번도 한적없...,[하락]
개미들의 특성(이래서 개미는 손실을 본다... ,[상승]
싸다고 생각해서 들어왔는데 싼것이 싼게 ... ,[하락]
몇일동안 호가창에서 눈을 못떼겠더니 ,[상승]
동생들 기다려 형님 아직 시작도 안했다,[상승]
상반기에는 60선을 놓고 줄다리기 지속예... ,[하락]
이정도면 우리나라 단단히 밉보인 모양인데...,[상승]
갈땐 확실히간다~~벨트조이고 출발~~,[상승]
"멕시코 관세 취소, 현대차 내일 상한 가... ",[하락]
윤석열 수령님 모시는 이들은 보아라. ,[하락]
9만원대 일때 모두가 10금방돌파 할거라... ,[하락]
러시아 전쟁에 대한 저만의 생각........,[하락]
"향후 리튬 20만톤, 니켈 10만톤 생산...",[상승]
아오 장기로 보고 들어가긴했지만 첫시작부...,[하락]
매주 1천원식 회복하자. 4만5천원까지,[상승]
주식 초보님들 주린이들 특히2.30대,[하락]
외인 프로그램은 사고 있다 대기ㅎㅎ ,[하락]
오늘 상승이 더 의미있는 것은~~~~~~,[상승]
752000 에 26주 보유중입니다. ,[상승]
PMC실적1Q가바닥=中전기로가동율급증중,[하락]
트럼프 낙선되면... 낼부터 진짜 ...,[하락]
현실태는 답이없은 상황이죠~~총체적 난국...,[하락]
난 포케 지난 달에 7만8천원에 샀지.ㅋ...,[상승]
삼성생명 코로나이전 가격만 78000원,[상승]
원전시장 枯死시키고 러시아에 부품이나 팔... ,[하락]
60층에서 45층까지 온 주민으로서... ,[상승]
우리큰형님 . 능력이 좋으니 안티급증느낌... ,[상승]
진짜 깔끔하게 외 50 개미 50 나눠갖... ,[하락]
한국 거래소 발표 핵심 내용. ㅡ발췌ㅡ,[상승]
"현재,제주도 중산간일대가 빌라로 도배를했...",[상승]
악재가 끝도 없냐 9월 산불 보상....,[하락]
"러시아 당국자 ""러-사우디, 감산 합의에...",[상승]
국민연금이 반대 했는데도 통과 된건가요? ,[하락]
도대체 16만을 저렇게 방어하는 이유가 ... ,[상승]
이래도 상폐가 안되면 시장을 어찌신뢰하냐 ,[하락]
또 금요일날 장마감하고 배당발표하는거 보... ,[상승]
그냥 2조를 자사주 매입하는게 수익이 더...,[하락]
586세대 대학운동권..좌파들의 폐단 ,[하락]
너투브들한테 속아서 이게 뭔 x러ㄹ 이냐... ,[하락]
네이버 새로운 CEO가 똑똑하긴 하네,[하락]
분기배당제 분기당2500원 확정공시 해라 ,[상승]
지금도 가격도 싸고 좋은 회사 아입니까?...,[상승]
"2,700원까지 올랐다가 훅 떨어진 이유... ",[상승]
sk바이오팜 아니더라도 코로나 이전에 2...,[상승]
조공 논란' 타미플루 20만명분 北 반출...,[상승]
모건이든 모간이든 그나물에 그밥 아인교 ,[상승]
재산세 오른것도 강남에서는 팔때 다 올려... ,[상승]
2.6만에 풀매도하고 다시 2.5에 매수... ,[상승]
외국형들이 사주는데 누가 이렇게 파냐,[하락]
시가초부터 빼고 시작해서 살살 올리면서 ...,[상승]
하이브리드 에어컨이라니 쌉지리네 ㅋㅋㅋㅋ...,[상승]
똥창흠이 계속장관하고있거라ㅡㅡ그럴수록 더...,[상승]
승용차 10대분 배터리 쓴다...전기트럭...,[상승]
※※경고※※튀어라 먼저 튀는놈이 승자다.,[하락]
그간의 닉스를 보면 내일은 하락입니다. ,[하락]
문재인버스2 오늘하루만 10프로 상승,[하락]
미국에서 카카오는 몰라도 네이버는 알더라 ,[상승]
국제유가 또 폭락했네. 상한가 보내라 ,[상승]
Sdi 가 휸다이 앞질렀누 ㅋㅋㅋㅋ 시총...,[상승]
국민연금은 공매도 세력과 연대하지마라,[상승]
"환율충격없다 한은 ""올해반도체수출물량증가...",[하락]
엘화 내일도 오를 수 있을까요 ??? ,[상승]
ㅅㅂ 차라리 몰빵 치게 시원하게 떨어져라 ,[하락]
하루종일 자전거 탄다고 욕봤어.... ,[하락]
카캬오99%안티 네이버 찬티99%는 ,[상승]
하나 확실해진건 김종갑 정권바뀌면 검찰조...,[하락]
■ 내가 시간외장 심상치않다고했지? ,[상승]
주주를 개되지로 아는 정권과 경영진 ,[상승]
으하하하 볼트ev 일내고 있네에~~~대... ,[상승]
욕만하지 말고 소액주주 지분 확보하세요 ,[하락]
찐이네 조졌네 추매는 미친짓인거 같고 대...,[하락]
"""주도주는 함부로 파는거 아니에요"" ",[하락]
신라젠 7일만에 2만원이상올라 84000... ,[상승]
개성공단에 물과 전기 공급할거란 얘기가 ...,[하락]
뉴스에 사고 뉴스에 팔라..시끄러울때 사...,[상승]
36000원 깨지면 골이 깊어질듯.. ,[상승]
패소하니 종토방에 온통 안티랑 엘화 주주... ,[하락]
하다 못해 은행주도 박살났는데 굳건하네요,[상승]
주식투자가 도박이가....도박하는 놈은 ... ,[하락]
♡♡♡닭의 모가지를 비틀어도 새벽은 온다... ,[상승]
◆현대차 테슬라 8배상승 추월한다 년내1...,[하락]
"평단 12만 초반, 설 연휴 시작 전날 ... ",[상승]
"팔고나서 1만원 더주고 샀네,,ㅇㅇㅇ ",[상승]
단타칠 생각 마시고 그냥 내비두시라니까요,[상승]
ㅆ소송도 견디며 버틴 주주들에게 완죤배신 ,[하락]
NAVER 이런저런 말들이 많아도.. ,[하락]
LG DIOS 광파오븐 질렀습니다~~~ ,[하락]
조정 끝인가보다 충분히 기관들 돈 벌었나...,[하락]
작년수출 5천739억 달러로 사상최대.....,[상승]
신약도 없는 SK바이오팜이 시총13조,[상승]
시장 점유율1위고 2022년 까진 문제업...,[하락]
오늘 장마감 31만5000원 예고 ?음,[상승]
역시 빠질땐 누구보다 빠르게 오를땐 질질 ,[하락]
"지금도 개인은던지고 외인,기관은 사기시작...",[상승]
"30만원 돌파는 시간문제고, 40만원까지...",[상승]
정정 시외로 이속도면 58층 노려볼수도 ,[상승]
소액주주들 보상안은 하나도 안하는거죠?,[하락]
주요 시중은행들이 변동금리형 주택담보대출...,[하락]
십자캔들 연속 4개 만들려하나 ㅋㅋ ,[상승]
난 내일 아무리봐도 6~10퍼오를것같긴한... ,[상승]
한전 11월 14일 육지 SMP 48.4... ,[하락]
"한전 전력硏, 중부발전과 손잡고 친환경 ... ",[상승]
아침에 첫사랑 만난것처럼 설렘만주고 그냥... ,[상승]
단타 개미 색 키 들 푼 돈 조금 수익 ...,[상승]
안티들 잔소리하지말고 빨리 팔고 가라..... ,[상승]
그냥 네이버 반 버리고 구글 사야겟다,[하락]
현대기아차의 내부 제보를 받고 조사를 진...,[하락]
■■문죄앙 ~ 숨길수 없는건 자백하라,[상승]
36만카카오 9만8천 휸다이 ㅋㅋㅋㅋㅌ...,[하락]
한달 전기요금 2만원~ 통신요금 10만원 ,[하락]
아니 인간적으로 공매도 대차잔고 넘 많은...,[하락]
dldz*** 이놈 이방에서 꺼져! ,[상승]
나름 저가 매수라고 150개 담았는... ,[하락]
부산에 전기차폭발했다..현대포터 전기차다...,[상승]
그리고 같은 업종에 덩치큰 회사 3개나 ...,[상승]
15만원 무난하고 20만원까진 시간 걸릴... ,[상승]
월별 자동차 판매량 현황(반도체 쇼티지 ...,[상승]
76.1 헤라팰리스 펜트하우스 입주민입니... ,[상승]
오르는건 졸리 무겁고 내리는건 참 가볍네... ,[하락]
정말 한국증시 깡통차기 딱이네 ㅡㅡㅋ,[상승]
"문재인 3년 한전 1/3토막, 앞으로 민... ",[하락]
dm 한페이지 넘어가니 6만벽 탈환 ,[상승]
호재성 기사가 미리 뜨면 도망치는거다 ,[하락]
개미주주라면 무조건 동의해야할 청원입니다...,[하락]
박스 원지대란이다 아세아제지같은 실적 폭...,[하락]
"송재선 하나증권연구원, 이재일 유진투자증... ",[상승]
이태원 수도권 코로나 감염비상 2차 확산 ,[하락]
살아생전 엘전이 상한가를 치는걸 볼줄이야...,[상승]
??이노텍:조정 엘전은 개잡주 발악??,[상승]
헬조선는 삼성 공화국에서 밧어날수 없다.,[하락]
"Dm 이상한 사람이네,,,다른종목가서 삼... ",[하락]
키움증권 50만원 목표가.이유가 있다 ,[상승]
위성서비스 큰거임 메타버스 너브기어가자,[상승]
대체 왜이렇게 맨날 부진한건지요 자사주 ... ,[상승]
